"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2017","1","1","11","A",NA,0,2,7.5,6.5,1.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,7.65763209312512,"irrigated","V",15.707963267949,NA,"0","1","V",NA,NA,0,2.7541677982835,2.03570280973927,0,0,NA,NA,NA
"2018","1","1","11","A",NA,0,4,5,8,2.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,15.707963267949,"irrigated","V",15.3152641862502,NA,"0","1","V",7.65763209312512,"0",0,2.72884999029921,2.7541677982835,0,0,NA,NA,NA
"2019","1","1","11","A",NA,0,1,NA,6.5,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,15.3152641862502,"irrigated","V",NA,NA,NA,NA,NA,15.707963267949,"0",NA,NA,2.72884999029921,0,0,NA,NA,NA
"2020","1","1","11","A",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,"0","0","U",15.3152641862502,"0",0,NA,NA,0,0,NA,NA,NA
"2022","1","1","11","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2023","3","10","5","A",NA,0,NA,NA,6,6,0,0,0,"2023","","1","0",0,2,3,NA,NA,1,NA,28.2743338823081,"control","V",28.2743338823081,NA,"0","1","V",NA,NA,0,3.34195446318562,3.34195446318562,0,0,NA,NA,NA
"2023","3","10","5","A",NA,0,NA,NA,6,6,0,0,0,"2023","","1","0",0,2,3,NA,NA,1,NA,28.2743338823081,"control","V",NA,NA,NA,NA,NA,28.2743338823081,"0",NA,NA,3.34195446318562,0,NA,NA,NA,NA
"2018","2","1002","2","F",NA,0,2,7,7,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,27.4889357189107,"control","V",16.4933614313464,NA,"0","1","V",NA,NA,0,2.80295796245293,3.31378358621892,0,0,NA,NA,NA
"2019","2","1002","2","F",NA,0,2,NA,7,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"control","V",NA,NA,NA,NA,NA,27.4889357189107,"0",NA,NA,2.80295796245293,0,0,NA,NA,NA
"2020","2","1002","2","F",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"control",NA,70.6858347057703,NA,"0","1","V",16.4933614313464,"0",0,4.25824519505977,NA,0,0,NA,NA,NA
